2,2008,4.1442,0.6269,0.1397,1.2242,0.5019,0.2916,0.7452,0.6929,0.9054,0.5808,0.5052,0.5961,1.2238,0.7949,12.9726
3,2008,4.1674,0.7643,0.1630,1.2771,0.4983,0.4154,0.8259,0.6904,0.9005,0.5848,0.5142,0.5979,1.2493,0.6904,13.3389
4,2008,4.1581,0.6496,0.0564,1.0383,0.5240,0.4088,0.7798,0.6864,0.8997,0.5718,0.4945,0.6018,1.1872,0.4177,12.4741
5,2008,4.0571,0.2572,0.0280,0.7126,0.4876,0.3249,0.7394,0.6549,0.8773,0.5146,0.4200,0.5981,1.0292,0.1404,10.8416
6,2008,3.8245,0.0112,0.0280,0.3983,0.3402,0.1936,0.5579,0.5907,0.8100,0.4281,0.2410,0.4998,0.6998,0.0337,8.6569
7,2008,3.3698,0.0042,0.0023,0.1312,0.1949,0.0749,0.2797,0.4785,0.5680,0.1699,0.0446,0.4245,0.2062,0.0132,5.9619
8,2008,2.7884,0.0022,0.0000,0.0152,0.0978,0.0261,0.0828,0.2384,0.1632,0.0248,0.0030,0.1950,0.0360,0.0007,3.6737
9,2008,2.6122,0.0020,0.0000,0.0184,0.0691,0.0144,0.0291,0.1149,0.0056,0.0001,0.0119,0.1510,0.0068,0.0000,3.0355
10,2008,3.5121,0.0049,0.0000,0.0659,0.2044,0.0491,0.1250,0.3870,0.3156,0.0310,0.1655,0.3517,0.0123,0.0092,5.2337
11,2008,4.0344,0.0408,0.0194,0.3877,0.3299,0.1902,0.4885,0.6587,0.8669,0.2926,0.4738,0.5676,0.1736,0.0165,8.5405
12,2008,4.1008,0.2078,0.0319,0.6845,0.3882,0.2742,0.6666,0.6878,0.8898,0.5320,0.4986,0.5879,0.9059,0.0902,10.5461
1,2009,4.1495,0.5540,0.0820,0.8709,0.4626,0.3903,0.7281,0.6692,0.8997,0.5820,0.4987,0.5913,1.2203,0.3247,12.0232
2,2009,4.1232,0.6776,0.1875,1.0778,0.4845,0.4295,0.8139,0.6927,0.9074,0.5851,0.4998,0.6040,1.2562,0.6227,12.9619
3,2009,4.1899,0.6221,0.1586,1.2224,0.5066,0.4955,0.8230,0.6965,0.9021,0.5795,0.5017,0.5969,1.2551,0.6505,13.2005
4,2009,4.1847,0.6857,0.0436,1.0745,0.5059,0.5355,0.7999,0.6632,0.8848,0.5804,0.5010,0.5977,1.2180,0.3635,12.6384
5,2009,4.0475,0.2431,0.0257,0.7879,0.3743,0.4032,0.7654,0.6558,0.8754,0.5160,0.4839,0.5799,1.0674,0.1667,10.9922
6,2009,4.0772,0.0221,0.0279,0.4212,0.2854,0.1409,0.6387,0.4914,0.7714,0.3577,0.3636,0.5191,0.8747,0.0394,9.0306
7,2009,3.6139,0.0042,0.0006,0.1144,0.1728,0.0475,0.2387,0.2304,0.5010,0.1319,0.2120,0.3921,0.2466,0.0122,5.9183
8,2009,3.1043,0.0022,0.0000,0.0168,0.1292,0.0275,0.0643,0.0599,0.1469,0.0086,0.1143,0.2717,0.0286,0.0003,3.9745
9,2009,2.9341,0.0021,0.0000,0.0187,0.1367,0.0123,0.0291,0.0432,0.0437,0.0002,0.1047,0.2028,0.0061,0.0000,3.5337
10,2009,3.2152,0.0068,0.0000,0.0603,0.2569,0.0244,0.0488,0.2096,0.3793,0.0153,0.2209,0.4360,0.0219,0.0123,4.9077
11,2009,3.7894,0.0583,0.0205,0.3755,0.3425,0.0482,0.3721,0.6537,0.8229,0.2352,0.4624,0.5745,0.1548,0.0269,7.9369
12,2009,3.9759,0.2590,0.0399,0.5908,0.3621,0.1988,0.7383,0.6810,0.8910,0.5337,0.4804,0.5828,0.7282,0.1460,10.2080
1,2010,4.0856,0.4379,0.0394,0.7263,0.4484,0.3961,0.7376,0.6704,0.8877,0.5625,0.5017,0.5876,1.1828,0.3978,11.6619
2,2010,4.1422,0.6262,0.0555,0.8225,0.4845,0.4657,0.7984,0.6883,0.8964,0.5751,0.5077,0.5979,1.2379,0.6706,12.5689
3,2010,4.1852,0.7480,0.0371,0.9323,0.5208,0.6247,0.8201,0.6909,0.9016,0.5786,0.5102,0.5987,1.2041,0.8403,13.1927
4,2010,4.1649,0.6351,0.0389,0.8949,0.4766,0.5975,0.7993,0.6834,0.9086,0.5877,0.5034,0.5919,1.0908,0.6532,12.6262
5,2010,4.0673,0.2817,0.0366,0.6742,0.4108,0.2447,0.7026,0.6260,0.8713,0.5428,0.4661,0.5828,0.9745,0.2228,10.7043
6,2010,3.8173,0.0231,0.0313,0.4074,0.3176,0.1020,0.5106,0.4655,0.7701,0.3988,0.3109,0.5100,0.5398,0.0547,8.2593
7,2010,3.2597,0.0045,0.0012,0.1279,0.1869,0.0341,0.1926,0.2650,0.5583,0.1946,0.1560,0.3876,0.0938,0.0133,5.4756
8,2010,2.9339,0.0023,0.0000,0.0259,0.0865,0.0171,0.0391,0.1274,0.2569,0.0306,0.0662,0.1831,0.0278,0.0008,3.7974
9,2010,2.6493,0.0022,0.0000,0.0311,0.1064,0.0090,0.0306,0.0592,0.0871,0.0019,0.0233,0.1399,0.0088,0.0000,3.1488
10,2010,3.5319,0.0066,0.0000,0.0596,0.1957,0.0218,0.1140,0.2658,0.3221,0.0237,0.1719,0.3316,0.0158,0.0113,5.0717
11,2010,4.0743,0.0165,0.0195,0.2069,0.3309,0.1371,0.5183,0.6530,0.8015,0.2238,0.3764,0.5307,0.0394,0.0240,7.9523
12,2010,4.1715,0.0985,0.0449,0.4083,0.4183,0.3608,0.7561,0.6777,0.8828,0.4666,0.4985,0.5858,0.4514,0.0994,9.9205
1,2011,4.1691,0.3761,0.0404,0.5415,0.4562,0.4852,0.8124,0.6819,0.9013,0.5626,0.4981,0.5800,0.9106,0.3113,11.3267
2,2011,4.1640,0.5125,0.0506,0.7251,0.4409,0.5871,0.8240,0.6868,0.9015,0.5618,0.5003,0.5924,1.2046,0.5937,12.3453
3,2011,4.1576,0.4596,0.0586,0.8966,0.4774,0.4666,0.7685,0.6698,0.8966,0.5772,0.5095,0.5982,1.2222,0.7227,12.4810
4,2011,4.1705,0.4562,0.0377,0.9136,0.4941,0.4782,0.7573,0.6562,0.8864,0.5765,0.5103,0.5993,1.2009,0.5364,12.2736
5,2011,4.0745,0.1653,0.0335,0.7112,0.4201,0.3257,0.6211,0.6120,0.8773,0.5265,0.4648,0.5904,1.0194,0.1647,10.6065
6,2011,3.9795,0.0173,0.0284,0.4522,0.4032,0.1573,0.3858,0.4417,0.8294,0.3474,0.3619,0.4861,0.6531,0.0343,8.5776
7,2011,3.4228,0.0051,0.0025,0.1071,0.2918,0.0570,0.1289,0.1597,0.4927,0.1196,0.1614,0.3608,0.1461,0.0113,5.4668
8,2011,2.6512,0.0024,0.0000,0.0206,0.1616,0.0233,0.0510,0.0289,0.1809,0.0115,0.0543,0.1361,0.0370,0.0009,3.3599
9,2011,2.6138,0.0022,0.0000,0.0208,0.1456,0.0074,0.0298,0.0085,0.0612,0.0023,0.0240,0.0887,0.0107,0.0000,3.0151
10,2011,3.3596,0.0059,0.0000,0.0893,0.2326,0.0232,0.0554,0.1074,0.2298,0.0082,0.1071,0.2796,0.0176,0.0115,4.5271
11,2011,3.9728,0.0368,0.0202,0.3575,0.3116,0.0801,0.4076,0.6271,0.7828,0.1621,0.4582,0.5578,0.0883,0.0277,7.8906
12,2011,4.1184,0.2255,0.0360,0.6377,0.3903,0.1598,0.4798,0.6714,0.9049,0.5349,0.5120,0.5940,0.6795,0.1827,10.1269
1,2012,4.0882,0.5887,0.0444,0.9209,0.3956,0.2136,0.6683,0.6792,0.9019,0.5880,0.5118,0.6061,1.2142,0.4715,11.8924
2,2012,4.0380,0.7363,0.0924,1.0485,0.4533,0.2329,0.5349,0.6698,0.9054,0.5858,0.5116,0.6004,1.2319,0.7436,12.3846
3,2012,4.0650,0.8503,0.0691,1.2307,0.4663,0.3060,0.7080,0.6822,0.9027,0.5841,0.5147,0.5998,1.2325,0.9509,13.1622
4,2012,4.1688,0.8256,0.0413,1.0495,0.5004,0.3704,0.7199,0.6727,0.9021,0.5865,0.5115,0.6051,1.1978,0.6683,12.8200
5,2012,4.1045,0.4312,0.0354,0.8047,0.5125,0.1832,0.6495,0.6229,0.8511,0.5600,0.4449,0.5976,1.0722,0.2166,11.0861
6,2012,3.8672,0.0853,0.0348,0.4245,0.4325,0.0639,0.3146,0.4287,0.7291,0.4208,0.2783,0.4979,0.7121,0.0566,8.3461
7,2012,3.2493,0.0065,0.0038,0.0883,0.2390,0.0242,0.0872,0.2008,0.4710,0.2255,0.1015,0.3793,0.1493,0.0140,5.2399
8,2012,2.4230,0.0025,0.0000,0.0244,0.1263,0.0176,0.0348,0.0375,0.1116,0.0466,0.0083,0.1402,0.0400,0.0021,3.0150
9,2012,1.9634,0.0023,0.0000,0.0217,0.1193,0.0078,0.0294,0.0086,0.0047,0.0031,0.0018,0.0772,0.0109,0.0000,2.2501
10,2012,3.0097,0.0070,0.0000,0.0369,0.2506,0.0192,0.0380,0.1267,0.1722,0.0239,0.0065,0.2285,0.0135,0.0124,3.9452
11,2012,3.8067,0.0511,0.0192,0.1891,0.3435,0.0277,0.2039,0.6056,0.8101,0.3432,0.3316,0.5456,0.1008,0.0240,7.4021
12,2012,4.0353,0.2480,0.0370,0.5408,0.3844,0.1264,0.4335,0.6696,0.8541,0.5426,0.5125,0.5993,0.8025,0.0832,9.8691
1,2013,3.9925,0.4620,0.0458,0.7999,0.4221,0.2047,0.7017,0.6873,0.8770,0.5532,0.5138,0.6055,1.2230,0.4469,11.5352
2,2013,4.1331,0.6731,0.0884,1.0059,0.4759,0.3492,0.8017,0.6964,0.8978,0.5815,0.5190,0.6074,1.2691,0.6988,12.7972
3,2013,4.1732,0.7365,0.0686,0.9828,0.4914,0.5531,0.8401,0.6882,0.8960,0.5692,0.5054,0.6041,1.2596,0.8302,13.1982
4,2013,4.1667,0.6348,0.0413,0.8761,0.5399,0.5371,0.8093,0.6626,0.8954,0.5823,0.5158,0.6004,1.2468,0.5083,12.6168
5,2013,4.1178,0.3128,0.0350,0.7895,0.4687,0.2559,0.7171,0.5887,0.8650,0.5506,0.5034,0.6034,1.1286,0.2372,11.1736
6,2013,3.8658,0.0601,0.0347,0.5630,0.3607,0.1051,0.6271,0.4831,0.7933,0.4514,0.4588,0.5292,0.8472,0.0941,9.2737
7,2013,3.4751,0.0068,0.0061,0.1484,0.1466,0.0220,0.3028,0.2676,0.6167,0.1861,0.3104,0.4168,0.2032,0.0259,6.1345
8,2013,3.0556,0.0025,0.0000,0.0334,0.0738,0.0173,0.1044,0.1130,0.3037,0.0347,0.1256,0.2938,0.0457,0.0019,4.2053
9,2013,2.8047,0.0023,0.0000,0.0328,0.0615,0.0090,0.0545,0.0161,0.2029,0.0078,0.1391,0.2248,0.0132,0.0000,3.5686
10,2013,3.3113,0.0069,0.0000,0.0532,0.1441,0.0191,0.1432,0.2299,0.5524,0.0589,0.1590,0.3524,0.0157,0.0098,5.0559
11,2013,3.9259,0.0170,0.0178,0.2557,0.3272,0.0380,0.4833,0.6358,0.8689,0.2445,0.3853,0.5432,0.1309,0.0247,7.8984
12,2013,4.1075,0.0774,0.0375,0.6061,0.4246,0.1868,0.7033,0.6796,0.8856,0.4520,0.4846,0.5960,0.8691,0.0545,10.1648
1,2014,4.1187,0.2994,0.0738,0.8780,0.3933,0.3261,0.8288,0.6909,0.9022,0.5561,0.4968,0.6061,1.2302,0.2715,11.6718
2,2014,4.0292,0.3683,0.1793,1.0291,0.3902,0.3272,0.8228,0.6844,0.8950,0.5162,0.5026,0.6049,1.2545,0.6322,12.2359
3,2014,4.0967,0.4949,0.2090,1.2054,0.4519,0.3124,0.7733,0.6766,0.9051,0.5539,0.5033,0.5987,1.2803,0.6810,12.7425
4,2014,4.1850,0.4175,0.1128,1.1207,0.4681,0.3946,0.8012,0.6441,0.8913,0.5709,0.5087,0.6033,1.2538,0.3970,12.3690
5,2014,4.1916,0.1478,0.0389,0.8788,0.4596,0.3214,0.7819,0.6240,0.8513,0.5007,0.4604,0.5901,1.1721,0.1067,11.1252
6,2014,4.0114,0.0391,0.0305,0.4531,0.3431,0.1287,0.6560,0.4136,0.7927,0.4027,0.4089,0.5405,0.7925,0.0307,9.0434
7,2014,3.7038,0.0081,0.0054,0.0876,0.1701,0.0584,0.3452,0.1746,0.6300,0.2040,0.1927,0.4470,0.1893,0.0151,6.2310
8,2014,3.2773,0.0024,0.0000,0.0219,0.0917,0.0589,0.1009,0.0184,0.2806,0.0538,0.1293,0.3287,0.0429,0.0017,4.4085
9,2014,2.8620,0.0022,0.0000,0.0174,0.0833,0.0562,0.0404,0.0072,0.0957,0.0031,0.0903,0.2508,0.0100,0.0000,3.5188
10,2014,3.4746,0.0063,0.0000,0.0459,0.2015,0.0942,0.1840,0.0824,0.2271,0.0346,0.1491,0.4239,0.0174,0.0109,4.9519
11,2014,3.9936,0.0170,0.0193,0.2203,0.2982,0.2426,0.6204,0.6344,0.6703,0.1653,0.3796,0.5527,0.1535,0.0249,7.9920
12,2014,4.0670,0.0784,0.0373,0.5771,0.3500,0.3105,0.7461,0.6832,0.8771,0.4075,0.4969,0.5978,0.9139,0.1098,10.2526
1,2015,4.1454,0.1725,0.0548,0.9096,0.3966,0.4160,0.8373,0.6871,0.8988,0.5313,0.4908,0.5940,1.2103,0.3508,11.6953
2,2015,4.1329,0.3479,0.1582,1.1241,0.4264,0.5308,0.8359,0.6669,0.9011,0.5626,0.5019,0.5922,1.2790,0.4965,12.5564
3,2015,4.1574,0.3714,0.1908,1.2327,0.4506,0.3748,0.7925,0.6762,0.9100,0.5591,0.5037,0.5914,1.2495,0.5184,12.5784
4,2015,4.1645,0.4055,0.0808,1.1633,0.4535,0.3090,0.7680,0.6789,0.9104,0.5728,0.5056,0.5937,1.2016,0.4514,12.2589
5,2015,4.1610,0.1198,0.0290,0.8628,0.4591,0.2732,0.7149,0.6699,0.8957,0.5050,0.4205,0.5815,1.0505,0.1693,10.9121
6,2015,3.9563,0.0141,0.0071,0.5877,0.3954,0.1588,0.4362,0.5544,0.7922,0.3247,0.3229,0.4908,0.7845,0.0603,8.8855
7,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,5.9443
8,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,5.6101
9,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,4.4101
10,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,7.72
11,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,10.06
12,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,11.747




